Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-9,0,5.4471,0,250,112,0.16,0.158
-8,0,6.2029,0,250,112,0.16,0.158
-7,0,6.8418,0,250,112,0.16,0.158
-6,0,7.4538,0,250,112,0.16,0.158
-5,0,7.7402,0,250,112,0.16,0.158
-4,0,7.7143,0,250,112,0.16,0.158
-3,0,7.3388,0,250,112,0.16,0.158
-2,0,6.5413,0,250,112,0.16,0.158
-1,0,5.0573,0,250,112,0.16,0.158
0,0,3.6659,0,250,112,0.16,0.158
1,0,0.2982,0,250,112,0.16,0.158
2,0,-0.57316,0,250,112,0.16,0.158
-9,4,5.3205,0,250,112,0.16,0.158
-8,4,6.1813,0,250,112,0.16,0.158
-7,4,6.8071,0,250,112,0.16,0.158
-6,4,7.3926,0,250,112,0.16,0.158
-5,4,7.7875,0,250,112,0.16,0.158
-4,4,7.9378,0,250,112,0.16,0.158
-3,4,7.5342,0,250,112,0.16,0.158
-2,4,6.9282,0,250,112,0.16,0.158
-1,4,6.104,0,250,112,0.16,0.158
0,4,3.2082,0,250,112,0.16,0.158
1,4,2.5765,0,250,112,0.16,0.158
2,4,-0.07762999999999999,0,250,112,0.16,0.158
-9,8,5.2825,0,250,112,0.16,0.158
-8,8,6.0249,0,250,112,0.16,0.158
-7,8,6.7502,0,250,112,0.16,0.158
-6,8,7.3621,0,250,112,0.16,0.158
-5,8,7.8595,0,250,112,0.16,0.158
-4,8,7.8952,0,250,112,0.16,0.158
-3,8,7.5713,0,250,112,0.16,0.158
-2,8,7.2009,0,250,112,0.16,0.158
-1,8,5.4998,0,250,112,0.16,0.158
0,8,4.7807,0,250,112,0.16,0.158
1,8,3.0644,0,250,112,0.16,0.158
2,8,2.2101,0,250,112,0.16,0.158
-9,12,5.2036,0,250,112,0.16,0.158
-8,12,5.9503,0,250,112,0.16,0.158
-7,12,6.629,0,250,112,0.16,0.158
-6,12,7.1449,0,250,112,0.16,0.158
-5,12,7.6636,0,250,112,0.16,0.158
-4,12,7.8713,0,250,112,0.16,0.158
-3,12,7.9301,0,250,112,0.16,0.158
-8,24,5.5289,0,250,112,0.16,0.158
-9,40,4.6441,0,250,112,0.16,0.158
